Date,Open,High,Low,Close
1/18/00,0.901786,0.946429,0.896763,0.928013
1/19/00,0.94308,0.970982,0.922991,0.951451
1/20/00,1.03125,1.084821,1.013393,1.013393
1/21/00,1.020089,1.020089,0.983817,0.993862
1/24/00,0.968192,1.006696,0.938616,0.948661
1/25/00,0.9375,1.010045,0.914063,1.002232
1/26/00,0.982143,1.019531,0.979911,0.983817
1/27/00,0.97154,1.008929,0.955357,0.982143
1/28/00,0.96596,0.989955,0.898438,0.907366
1/31/00,0.901786,0.927455,0.84375,0.926339
2/1/00,0.928571,0.9375,0.892857,0.895089
2/2/00,0.899554,0.91183,0.866071,0.882254
2/3/00,0.895647,0.930804,0.895089,0.922433
2/4/00,0.928013,0.982143,0.925223,0.964286
2/7/00,0.964286,1.020089,0.945871,1.018415
2/8/00,1.017857,1.03683,0.993304,1.02567
2/9/00,1.018973,1.045759,1.003906,1.00558
2/10/00,1.007813,1.016741,0.982143,1.013393
2/11/00,1.014509,1.018973,0.966518,0.970982
2/14/00,0.976004,1.034598,0.969866,1.03404
2/15/00,1.029018,1.070871,1.02846,1.0625
2/16/00,1.051339,1.054688,1.001116,1.018973
2/17/00,1.02846,1.03125,1.010045,1.02567
2/18/00,1.023438,1.030134,0.989955,0.993304
2/22/00,0.983259,1.044085,0.952567,1.016183
2/23/00,1.011021,1.0625,0.991071,1.037946
2/24/00,1.047433,1.063616,0.997768,1.028599
2/25/00,1.025112,1.044643,0.983259,0.985491
2/28/00,0.983259,1.026786,0.967634,1.011161
2/29/00,1.013951,1.046875,1.005022,1.023438
3/1/00,1.058594,1.179129,1.058036,1.163504
3/2/00,1.133929,1.142299,1.077567,1.089286
3/3/00,1.114955,1.14495,1.071429,1.142857
3/6/00,1.125,1.152902,1.116071,1.12221
3/7/00,1.128906,1.137835,1.081473,1.097098
3/8/00,1.097098,1.106585,1.058594,1.089286
3/9/00,1.079241,1.116071,1.055804,1.091518
3/10/00,1.086496,1.142299,1.080357,1.122768
3/13/00,1.090402,1.129464,1.066964,1.083147
3/14/00,1.08231,1.109375,1.017857,1.020089
3/15/00,1.032366,1.073661,1.018973,1.037946
3/16/00,1.047433,1.089286,1.022321,1.085379
3/17/00,1.072545,1.116071,1.06808,1.116071
3/20/00,1.102679,1.127232,1.092634,1.098214
3/21/00,1.094308,1.220982,1.085938,1.204799
3/22/00,1.185547,1.289063,1.174665,1.287388
3/23/00,1.267857,1.342634,1.25,1.261719
3/24/00,1.271763,1.285156,1.209821,1.238281
3/27/00,1.228795,1.292411,1.222098,1.246094
3/28/00,1.225446,1.267857,1.22433,1.242188
3/29/00,1.24442,1.244978,1.194894,1.213728
3/30/00,1.192522,1.229353,1.119978,1.122768
3/31/00,1.137835,1.225446,1.125,1.212612
4/3/00,1.209821,1.245536,1.155692,1.19029
4/4/00,1.184152,1.1875,1.042411,1.136719
4/5/00,1.129185,1.186384,1.107143,1.164063
4/6/00,1.166295,1.200893,1.100446,1.117746
4/7/00,1.136161,1.177455,1.120536,1.176339
4/10/00,1.175781,1.185268,1.113839,1.116071
4/11/00,1.102679,1.114955,1.054129,1.066406
4/12/00,1.0625,1.0625,0.936384,0.975446
4/13/00,0.995536,1.071429,0.96875,1.016183
4/14/00,0.976004,1.053571,0.973214,0.998884
4/17/00,0.977679,1.106585,0.973772,1.106027
4/18/00,1.102679,1.132813,1.065848,1.132813
4/19/00,1.126674,1.162946,1.069196,1.081473
4/20/00,1.104353,1.113839,1.045201,1.061384
4/24/00,1.026786,1.075893,1.024554,1.075893
4/25/00,1.090402,1.149554,1.089844,1.145647
4/26/00,1.13058,1.142857,1.071429,1.083147
4/27/00,1.046317,1.133929,1.040876,1.131696
4/28/00,1.135045,1.138393,1.083147,1.107701
5/1/00,1.114955,1.117188,1.08817,1.109933
5/2/00,1.100446,1.127232,1.049107,1.052455
5/3/00,1.061942,1.082589,0.996652,1.027344
5/4/00,1.027902,1.029018,0.987165,0.988281
5/5/00,0.989397,1.024554,0.98856,1.010045
5/8/00,1.000837,1.015067,0.982143,0.983259
5/9/00,0.984933,0.993304,0.936384,0.941406
5/10/00,0.929129,0.9375,0.881696,0.886719
5/11/00,0.905134,0.930804,0.883929,0.917969
5/12/00,0.946429,0.986607,0.935407,0.960938
5/15/00,0.964844,0.964844,0.893973,0.901786
5/16/00,0.933175,0.973772,0.917411,0.943638
5/17/00,0.925223,0.925781,0.896205,0.905134
5/18/00,0.919643,0.936942,0.898438,0.899554
5/19/00,0.886161,0.886161,0.833705,0.839286
5/22/00,0.837054,0.837054,0.767857,0.803013
5/23/00,0.808036,0.833705,0.764509,0.766183
5/24/00,0.769531,0.801339,0.741071,0.782924
5/25/00,0.790179,0.827288,0.767857,0.779157
5/26/00,0.785714,0.802455,0.761161,0.771205
5/30/00,0.782366,0.78683,0.729911,0.781808
5/31/00,0.77567,0.814732,0.748326,0.75
6/1/00,0.729911,0.799665,0.717634,0.795759
6/2/00,0.837054,0.890625,0.794643,0.826451
6/5/00,0.833147,0.850446,0.800781,0.81529
6/6/00,0.82115,0.863839,0.806362,0.829241
6/7/00,0.835938,0.866071,0.81808,0.862165
6/8/00,0.871652,0.879464,0.831473,0.84654
6/9/00,0.863839,0.874442,0.842634,0.854911
6/12/00,0.860491,0.861049,0.811384,0.814174
6/13/00,0.814174,0.845424,0.787388,0.84375
6/14/00,0.845424,0.859375,0.804688,0.807478
6/15/00,0.814732,0.833705,0.794643,0.824777
6/16/00,0.834821,0.837054,0.795201,0.814174
6/19/00,0.808594,0.873884,0.801897,0.862723
6/20/00,0.879464,0.928013,0.878348,0.904018
6/21/00,0.901786,1.016741,0.898438,0.993304
6/22/00,0.995536,1.029018,0.956473,0.959821
6/23/00,0.960379,0.975446,0.907366,0.922991
6/26/00,0.9375,0.977679,0.930804,0.966518
6/27/00,0.960379,0.991071,0.921875,0.924107
6/28/00,0.952009,0.988839,0.919643,0.972098
6/29/00,0.947545,0.96317,0.91183,0.915179
6/30/00,0.94308,0.981027,0.922991,0.935268
7/3/00,0.930804,0.969866,0.930804,0.952009
7/5/00,0.950893,0.985491,0.90625,0.921875
7/6/00,0.9375,0.945313,0.886161,0.925223
7/7/00,0.939174,0.978795,0.930804,0.972098
7/10/00,0.96596,1.040179,0.959821,1.020089
7/11/00,1.017857,1.058036,0.989955,1.016741
7/12/00,1.037946,1.052455,1.006696,1.051339
7/13/00,1.044643,1.082589,0.977679,1.008929
7/14/00,1.020089,1.053571,1.015625,1.030134
7/17/00,1.040179,1.050223,1.020089,1.041295
7/18/00,1.044643,1.051339,1.015625,1.022321
7/19/00,0.985491,1.014509,0.924107,0.940848
7/20/00,0.982143,1.018973,0.966518,0.984375
7/21/00,0.970703,0.993304,0.945313,0.956473
7/24/00,0.938616,0.944196,0.848214,0.86942
7/25/00,0.898438,0.904018,0.876116,0.893973
7/26/00,0.890067,0.915179,0.879464,0.893973
7/27/00,0.892857,0.950893,0.890625,0.928571
7/28/00,0.933594,0.9375,0.837054,0.862723
7/31/00,0.87779,0.921875,0.870536,0.907366
8/1/00,0.898438,0.913504,0.879464,0.88058
8/2/00,0.875,0.891741,0.842634,0.84375
8/3/00,0.813616,0.858259,0.790179,0.857143
8/4/00,0.883371,0.915179,0.827009,0.845982
8/7/00,0.854911,0.876116,0.842634,0.856027
8/8/00,0.856027,0.857143,0.827009,0.834821
8/9/00,0.859375,0.864955,0.84375,0.848214
8/10/00,0.857143,0.864955,0.845982,0.84933
8/11/00,0.836496,0.857143,0.813616,0.851563
8/14/00,0.849888,0.851563,0.827009,0.840402
8/15/00,0.84375,0.856027,0.830357,0.833705
8/16/00,0.837054,0.875,0.835938,0.866071
8/17/00,0.863839,0.936384,0.862723,0.918527
8/18/00,0.917411,0.925223,0.890625,0.892857
8/21/00,0.897321,0.920759,0.886161,0.901786
8/22/00,0.904018,0.94308,0.899554,0.922991
8/23/00,0.919085,0.977679,0.91183,0.969866
8/24/00,0.976283,1.011161,0.953125,1.001953
8/25/00,1.008929,1.026786,1.006696,1.014509
8/28/00,1.022321,1.053571,1.018973,1.03683
8/29/00,1.033482,1.061384,1.030134,1.05692
8/30/00,1.053571,1.071429,1.04827,1.0625
8/31/00,1.053013,1.098214,1.052455,1.08817
9/1/00,1.094866,1.136161,1.091518,1.132813
9/5/00,1.118862,1.145089,1.111607,1.114955
9/6/00,1.095982,1.113839,1.03125,1.043527
9/7/00,1.055804,1.117188,1.040179,1.107143
9/8/00,1.100446,1.100446,1.044643,1.051339
9/11/00,1.047991,1.078125,1.037946,1.043527
9/12/00,1.023996,1.072545,1.017857,1.03125
9/13/00,1.013393,1.0625,1.013393,1.035714
9/14/00,1.045759,1.064732,1.014509,1.015346
9/15/00,1.03125,1.039063,0.96875,0.986328
9/18/00,0.986607,1.084821,0.983259,1.083147
9/19/00,1.066964,1.080357,1.045759,1.070313
9/20/00,1.060826,1.097098,1.045759,1.090123
9/21/00,1.044643,1.064732,0.986607,1.012277
9/22/00,0.898438,0.936384,0.892857,0.93192
9/25/00,0.941964,0.991071,0.929688,0.955357
9/26/00,0.952009,0.977679,0.917411,0.918527
9/27/00,0.924107,0.941964,0.861607,0.873884
9/28/00,0.88058,0.960938,0.859375,0.955357
9/29/00,0.503348,0.517857,0.453125,0.459821
10/2/00,0.476563,0.477679,0.419643,0.433036
10/3/00,0.445313,0.446429,0.396205,0.398438
10/4/00,0.399554,0.424107,0.390625,0.421875
10/5/00,0.419643,0.4375,0.392857,0.393973
10/6/00,0.405134,0.409598,0.375,0.396205
10/9/00,0.404018,0.408482,0.377232,0.388393
10/10/00,0.386161,0.40067,0.366071,0.372768
10/11/00,0.359375,0.375,0.341518,0.350446
10/12/00,0.362723,0.371652,0.348214,0.357143
10/13/00,0.361607,0.395089,0.357143,0.393973
10/16/00,0.398438,0.415179,0.381696,0.383929
10/17/00,0.387277,0.391741,0.351563,0.359375
10/18/00,0.347098,0.376116,0.334821,0.359375
10/19/00,0.342076,0.353795,0.327009,0.33817
10/20/00,0.340402,0.363839,0.33817,0.348214
10/23/00,0.361886,0.367188,0.347098,0.363839
10/24/00,0.36942,0.372768,0.335938,0.337054
10/25/00,0.340402,0.342634,0.329241,0.330357
10/26/00,0.335938,0.337054,0.3125,0.330357
10/27/00,0.337054,0.342634,0.319196,0.331473
10/30/00,0.341518,0.356027,0.334821,0.344866
10/31/00,0.352679,0.361607,0.34375,0.34933
11/1/00,0.347098,0.372768,0.347098,0.366071
11/2/00,0.377232,0.40067,0.376116,0.398438
11/3/00,0.410714,0.410714,0.391741,0.397321
11/6/00,0.40067,0.404018,0.372768,0.382813
11/7/00,0.383929,0.389509,0.371652,0.38058
11/8/00,0.381696,0.382813,0.353795,0.358259
11/9/00,0.354911,0.366071,0.340402,0.360491
11/10/00,0.345703,0.354911,0.340402,0.340402
11/13/00,0.334821,0.357143,0.325893,0.345982
11/14/00,0.356027,0.366071,0.34933,0.361607
11/15/00,0.357701,0.360491,0.34375,0.354911
11/16/00,0.348214,0.353795,0.337054,0.339286
11/17/00,0.342634,0.34375,0.325893,0.330357
11/20/00,0.332031,0.348214,0.325893,0.33817
11/21/00,0.342634,0.348214,0.334821,0.335938
11/22/00,0.335938,0.341518,0.328125,0.330357
11/24/00,0.336775,0.348214,0.335938,0.344866
11/27/00,0.354911,0.356027,0.330357,0.333705
11/28/00,0.333705,0.339286,0.320313,0.321987
11/29/00,0.323103,0.327009,0.308036,0.313616
11/30/00,0.297991,0.303571,0.287946,0.294643
12/1/00,0.303571,0.3125,0.300223,0.304688
12/4/00,0.30692,0.30692,0.293527,0.297991
12/5/00,0.302455,0.311384,0.292411,0.303571
12/6/00,0.261161,0.267857,0.25,0.25558
12/7/00,0.257813,0.265625,0.25,0.25558
12/8/00,0.264509,0.273438,0.257813,0.268973
12/11/00,0.271205,0.274554,0.265625,0.271205
12/12/00,0.272321,0.285714,0.267857,0.274554
12/13/00,0.277902,0.277902,0.265625,0.267857
12/14/00,0.268415,0.272321,0.257813,0.257813
12/15/00,0.260045,0.262277,0.25,0.251116
12/18/00,0.260045,0.261161,0.248884,0.254464
12/19/00,0.256696,0.272321,0.25,0.25
